X1,Y1,err1
1.0,1.0,0.012453339
2.0,0.97323394,0.016186915
3.0,0.9890518,0.01308305
4.0,0.9725963,0.015199948
5.0,0.0,1.9697558E-4
6.0,0.025370989,0.004438826
7.0,0.04899997,0.009514436
8.0,0.059678886,0.007888985
9.0,0.07149454,0.0121810995
10.0,0.08709151,0.011615422
11.0,0.10053691,0.011196346
12.0,0.121705994,0.009419056
13.0,0.12692334,0.015413221
14.0,0.12822233,0.015961163
15.0,0.15038256,0.015509279
16.0,0.14641646,0.01253379
17.0,0.15852067,0.016109357
18.0,0.19153616,0.016676877
19.0,0.17846173,0.018773923
20.0,0.18527956,0.019707361
21.0,0.19307172,0.02039814
22.0,0.19879374,0.018077914
23.0,0.21427587,0.021198917
24.0,0.22858423,0.021449013
25.0,0.23135099,0.024619218
26.0,0.24302994,0.028176287
27.0,0.2531708,0.03160171
28.0,0.26172248,0.033166744
29.0,0.27715778,0.035303894
30.0,0.2497584,0.024773326
31.0,0.26300913,0.02731925
32.0,0.26739404,0.033702265
33.0,0.27343002,0.030890705
34.0,0.27924198,0.0294176
35.0,0.28137907,0.027256805
36.0,0.27612072,0.02625412
37.0,0.29025468,0.024191005
38.0,0.3040535,0.024364153
39.0,0.29559797,0.02757188
40.0,0.29958928,0.027398143
41.0,0.3031932,0.029955598
42.0,0.31712073,0.027036535
43.0,0.3115987,0.029351901
44.0,0.3213545,0.033892274
45.0,0.3356933,0.030277122
46.0,0.3450544,0.040250286
47.0,0.35006616,0.031723402
48.0,0.38242146,0.034549903
49.0,0.38871595,0.036542762
50.0,0.38298258,0.03682208
51.0,0.37937656,0.034564044
52.0,0.3831975,0.036207933
53.0,0.3973502,0.038762037
54.0,0.40187144,0.03412492
55.0,0.40786773,0.033409305
56.0,0.42708147,0.0358081
57.0,0.40766656,0.03812109
58.0,0.44725633,0.04399154
59.0,0.43569046,0.046813108
60.0,0.4327015,0.04468252
61.0,0.436118,0.046682507
62.0,0.45039454,0.045825686
63.0,0.44426224,0.044323742
64.0,0.44006395,0.04420338
65.0,0.41224745,0.040819544
66.0,0.43092233,0.04316326
67.0,0.4675039,0.04868521
68.0,0.45405462,0.037607525
69.0,0.4574716,0.04127926
70.0,0.47061485,0.03730477
71.0,0.47987464,0.040870957
72.0,0.49376857,0.045675986
73.0,0.48589963,0.049210973
74.0,0.5113815,0.044895533
75.0,0.51489574,0.04383949
76.0,0.51580334,0.0494179
77.0,0.53194124,0.044706907
78.0,0.51287913,0.04347573
79.0,0.51274574,0.03734885
80.0,0.51556903,0.0339893
81.0,0.50826377,0.03534529
82.0,0.51345193,0.03978184
83.0,0.5319222,0.045914117
84.0,0.5561785,0.043649398
85.0,0.5540863,0.049693316
86.0,0.5318742,0.03871195
87.0,0.5500238,0.04908064
88.0,0.5381212,0.04544847
89.0,0.527441,0.038983308
90.0,0.5598295,0.05461092
91.0,0.54088247,0.04967736
92.0,0.5403121,0.039210647
93.0,0.5427743,0.04113774
94.0,0.5521582,0.044049047
95.0,0.5438436,0.045902524
96.0,0.53019416,0.045802314
97.0,0.53624266,0.05070869
98.0,0.53088284,0.046981484
99.0,0.5550805,0.05039634
100.0,0.54804313,0.053583845
