,No Compression
0,47.0
1,47.6
2,102.0
3,64.0
4,62.0
5,36.0
6,81.8
7,42.6
8,43.666666666666664
9,50.333333333333336
10,27.0
11,27.0
12,69.0
13,125.33333333333333
14,57.0
15,38.666666666666664
