,w/ compression
0,1.4
1,3.6
2,1.6
3,7.8
4,0.4
5,1.0
6,2.8
7,0.2
8,1.6
9,0.4
10,0.4
11,0.2
12,6.6
13,2.0
14,2.0
15,5.0
16,0.6
17,0.0
